,task_name,categories,author,description,money
0,'Разработка шасси',['Машиностроение'],РосАвиаПолёт,'Требуется разработать шасси из углепластика для самолётов средней категории размерности',10000
1,'Разработка кабины',['Машиностроение'],РосАвиаПолёт,'Требуется разработать кабину из углепластика для самолётов средней категории размерности',5000
2,'Разработка углепластика',['Химия'],РосАвиаПолёт,'Требуется разработать лёгкий высокопрочный углепластик для самолётов',7000
3,'Разработка системы жизнеобеспечения',['Медицина'],РосАвиаПолёт,'Требуется разработать систему жизнеобеспечения для самолётов средней категории размерности',9000
4,'Разработка системы АВИА навигации',['Разработка'],МосГорПолёт,'Требуется разработать систему навигации самолётов во время полёта',50000
5,'Разработка системы авиа полётов',['Разработка'],МосГорПолёт,'Требуется разработать систему отслеживания летящих и припаркованных самолётов',53000
6,Разработка протеза руки,"['Химия', 'Медицина', 'Разработка']",РосАвиаПолёт,Необходимо разработать бионический протез руки,95000
7,Разработка протеза ноги,"['Химия', 'Медицина', 'Разработка']",РосАвиаПолёт,Необходимо разработать бионический протез ноги,125000
8,Проектирование кабины пилота,"['Машиностроение', 'Физика']",РосАвиаПолёт,Спроектировать кабину пилота с углом обзора 360 градусов,100777
